Response,Emotions,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
RED,HAPPY,response_markdown,5f31652417eb96652c20be2c,531.9800000288524,3_ Emotion & Color Association Phase_ENGLISH,1835545.0
YELLOW,CALM,response_markdown,5f31652417eb96652c20be2c,1091.4550000452437,3_ Emotion & Color Association Phase_ENGLISH,1835545.0
RED,ANGRY,response_markdown,5f31652417eb96652c20be2c,226.49999998975545,3_ Emotion & Color Association Phase_ENGLISH,1835545.0
YELLOW,BORED,response_markdown,5f31652417eb96652c20be2c,565.329999953974,3_ Emotion & Color Association Phase_ENGLISH,1835545.0
YELLOW,ASTONISHED,response_markdown,5f3165a9c848c665344000fc,805.1249999552965,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
BLUE,SLEEPY,response_markdown,5f3165a9c848c665344000fc,102.59999986737968,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
BLUE,AFRAID,response_markdown,5f3165a9c848c665344000fc,1219.3749998696148,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
PURPLE,DEPRESSED,response_markdown,5f3165a9c848c665344000fc,498.92000015825033,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
GREEN,TIRED,response_markdown,5f3165a9c848c665344000fc,1215.944999828935,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
BLUE,SAD,response_markdown,5f3165a9c848c665344000fc,294.0949997864664,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
RED,ANGRY,response_markdown,5f3165a9c848c665344000fc,404.8600001260638,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
GREEN,BORED,response_markdown,5f3165a9c848c665344000fc,1083.4599998779595,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
YELLOW,SATISFIED,response_markdown,5f3165a9c848c665344000fc,250.9800000116229,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
YELLOW,EXCITED,response_markdown,5f3165a9c848c665344000fc,313.4749997407198,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
ORANGE,STRESSED,response_markdown,5f3165a9c848c665344000fc,276.5099997632205,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
ORANGE,HAPPY,response_markdown,5f3165a9c848c665344000fc,340.4950001277029,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
YELLOW,FRUSTRATED,response_markdown,5f3165a9c848c665344000fc,392.8100001066923,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
YELLOW,SURPRISED,response_markdown,5f3165a9c848c665344000fc,140.57999989017844,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
PURPLE,DISGUSTED,response_markdown,5f3165a9c848c665344000fc,373.0899998918176,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
PURPLE,SERENE,response_markdown,5f3165a9c848c665344000fc,432.23499972373247,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
RED,ALARMED,response_markdown,5f3165a9c848c665344000fc,301.87000008299947,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
GREEN,CALM,response_markdown,5f3165a9c848c665344000fc,604.8799999989569,3_ Emotion & Color Association Phase_ENGLISH,1835572.0
BLUE,SLEEPY,response_markdown,5f3166362a2599102d44a784,3116.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
RED,ASTONISHED,response_markdown,5f3166362a2599102d44a784,1102.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
YELLOW,HAPPY,response_markdown,5f3166362a2599102d44a784,1082.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
PURPLE,DISGUSTED,response_markdown,5f3166362a2599102d44a784,236.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
RED,AFRAID,response_markdown,5f3166362a2599102d44a784,1334.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
GREEN,SERENE,response_markdown,5f3166362a2599102d44a784,352.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
ORANGE,SURPRISED,response_markdown,5f3166362a2599102d44a784,326.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
PURPLE,BORED,response_markdown,5f3166362a2599102d44a784,570.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
BLUE,SATISFIED,response_markdown,5f3166362a2599102d44a784,757.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
RED,STRESSED,response_markdown,5f3166362a2599102d44a784,581.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
ORANGE,TIRED,response_markdown,5f3166362a2599102d44a784,1140.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
RED,ANGRY,response_markdown,5f3166362a2599102d44a784,135.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
YELLOW,SAD,response_markdown,5f3166362a2599102d44a784,931.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
BLUE,CALM,response_markdown,5f3166362a2599102d44a784,1141.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
ORANGE,EXCITED,response_markdown,5f3166362a2599102d44a784,2364.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
RED,ALARMED,response_markdown,5f3166362a2599102d44a784,156.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
PURPLE,FRUSTRATED,response_markdown,5f3166362a2599102d44a784,204.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
PURPLE,DEPRESSED,response_markdown,5f3166362a2599102d44a784,3667.0,3_ Emotion & Color Association Phase_ENGLISH,1835596.0
ORANGE,ASTONISHED,response_markdown,5f31650c8bf8dd64a6e1f9c2,2897.5299999583517,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,SERENE,response_markdown,5f31650c8bf8dd64a6e1f9c2,370.519999996759,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
ORANGE,EXCITED,response_markdown,5f31650c8bf8dd64a6e1f9c2,5526.075000059791,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,TIRED,response_markdown,5f31650c8bf8dd64a6e1f9c2,4271.2899999460205,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,CALM,response_markdown,5f31650c8bf8dd64a6e1f9c2,311.5149999503046,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
YELLOW,HAPPY,response_markdown,5f31650c8bf8dd64a6e1f9c2,832.8850000398234,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,SAD,response_markdown,5f31650c8bf8dd64a6e1f9c2,666.3450000341982,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
RED,ANGRY,response_markdown,5f31650c8bf8dd64a6e1f9c2,447.63499998953193,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,DEPRESSED,response_markdown,5f31650c8bf8dd64a6e1f9c2,1438.3549999911338,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
YELLOW,SATISFIED,response_markdown,5f31650c8bf8dd64a6e1f9c2,7588.240000070073,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
PURPLE,SLEEPY,response_markdown,5f31650c8bf8dd64a6e1f9c2,859.554999973625,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
ORANGE,SURPRISED,response_markdown,5f31650c8bf8dd64a6e1f9c2,424.34999998658895,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
RED,ALARMED,response_markdown,5f31650c8bf8dd64a6e1f9c2,641.1649999208748,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
RED,STRESSED,response_markdown,5f31650c8bf8dd64a6e1f9c2,781.429999973625,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
GREEN,DISGUSTED,response_markdown,5f31650c8bf8dd64a6e1f9c2,336.98999998159707,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
RED,FRUSTRATED,response_markdown,5f31650c8bf8dd64a6e1f9c2,369.2400000290945,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
PURPLE,BORED,response_markdown,5f31650c8bf8dd64a6e1f9c2,402.7899999637157,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
ORANGE,AFRAID,response_markdown,5f31650c8bf8dd64a6e1f9c2,3242.0299999648705,3_ Emotion & Color Association Phase_ENGLISH,1835542.0
BLUE,SERENE,response_markdown,5f31654abdfe336517491f2a,213.26000000408385,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
YELLOW,SURPRISED,response_markdown,5f31654abdfe336517491f2a,267.3700000013923,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
GREEN,EXCITED,response_markdown,5f31654abdfe336517491f2a,938.2449999975506,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
BLUE,SLEEPY,response_markdown,5f31654abdfe336517491f2a,772.2849999991013,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
GREEN,SATISFIED,response_markdown,5f31654abdfe336517491f2a,669.3000000013853,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
PURPLE,DEPRESSED,response_markdown,5f31654abdfe336517491f2a,3875.554999998712,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
PURPLE,SAD,response_markdown,5f31654abdfe336517491f2a,585.8549999975367,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
RED,ANGRY,response_markdown,5f31654abdfe336517491f2a,212.73999999539228,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
ORANGE,FRUSTRATED,response_markdown,5f31654abdfe336517491f2a,797.1949999991921,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
BLUE,CALM,response_markdown,5f31654abdfe336517491f2a,399.4500000044354,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
PURPLE,ASTONISHED,response_markdown,5f31654abdfe336517491f2a,392.8950000045006,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
BLUE,AFRAID,response_markdown,5f31654abdfe336517491f2a,367.6100000011502,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
RED,DISGUSTED,response_markdown,5f31654abdfe336517491f2a,229.11500000191157,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
ORANGE,ALARMED,response_markdown,5f31654abdfe336517491f2a,167.95499999716412,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
GREEN,HAPPY,response_markdown,5f31654abdfe336517491f2a,319.78000000526663,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
PURPLE,STRESSED,response_markdown,5f31654abdfe336517491f2a,738.4499999971013,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
PURPLE,TIRED,response_markdown,5f31654abdfe336517491f2a,646.7049999992014,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
BLUE,BORED,response_markdown,5f31654abdfe336517491f2a,233.0250000013621,3_ Emotion & Color Association Phase_ENGLISH,1835549.0
BLUE,CALM,response_markdown,5f31659d44e45b65505bb555,1935.4449999518688,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,SATISFIED,response_markdown,5f31659d44e45b65505bb555,3803.4300000872463,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,ANGRY,response_markdown,5f31659d44e45b65505bb555,1987.5900000333784,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
YELLOW,AFRAID,response_markdown,5f31659d44e45b65505bb555,525.4899999126792,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,SERENE,response_markdown,5f31659d44e45b65505bb555,1354.3350000400096,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,SLEEPY,response_markdown,5f31659d44e45b65505bb555,1883.4150000475347,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,DEPRESSED,response_markdown,5f31659d44e45b65505bb555,932.9800000414252,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,SURPRISED,response_markdown,5f31659d44e45b65505bb555,248.5650000162423,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,SAD,response_markdown,5f31659d44e45b65505bb555,273.70000001974404,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,DISGUSTED,response_markdown,5f31659d44e45b65505bb555,827.2550001274794,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
ORANGE,EXCITED,response_markdown,5f31659d44e45b65505bb555,731.9650000426918,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
YELLOW,TIRED,response_markdown,5f31659d44e45b65505bb555,474.0750000346452,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,STRESSED,response_markdown,5f31659d44e45b65505bb555,695.3650000505149,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,ALARMED,response_markdown,5f31659d44e45b65505bb555,3526.1699999682605,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
BLUE,BORED,response_markdown,5f31659d44e45b65505bb555,2777.10000006482,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
ORANGE,ASTONISHED,response_markdown,5f31659d44e45b65505bb555,770.1050001196563,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
ORANGE,FRUSTRATED,response_markdown,5f31659d44e45b65505bb555,3455.109999980777,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
ORANGE,HAPPY,response_markdown,5f31659d44e45b65505bb555,3743.460000026971,3_ Emotion & Color Association Phase_ENGLISH,1835564.0
RED,ANGRY,response_markdown,5f3165896ef36e6471d187ec,1726.8950000870973,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,ASTONISHED,response_markdown,5f3165896ef36e6471d187ec,1907.780000008643,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,BORED,response_markdown,5f3165896ef36e6471d187ec,2540.7950000371784,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
RED,DISGUSTED,response_markdown,5f3165896ef36e6471d187ec,752.474999986589,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
BLUE,TIRED,response_markdown,5f3165896ef36e6471d187ec,1216.4450001437217,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
GREEN,SERENE,response_markdown,5f3165896ef36e6471d187ec,471.76999994553626,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
BLUE,SLEEPY,response_markdown,5f3165896ef36e6471d187ec,1281.8100000731647,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
YELLOW,SATISFIED,response_markdown,5f3165896ef36e6471d187ec,3436.935000121593,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,DEPRESSED,response_markdown,5f3165896ef36e6471d187ec,778.0999999959022,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
YELLOW,SAD,response_markdown,5f3165896ef36e6471d187ec,238.27999993227425,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,AFRAID,response_markdown,5f3165896ef36e6471d187ec,82.24500017240644,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
GREEN,CALM,response_markdown,5f3165896ef36e6471d187ec,3941.7699999175966,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,SURPRISED,response_markdown,5f3165896ef36e6471d187ec,2263.859999831766,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
ORANGE,ALARMED,response_markdown,5f3165896ef36e6471d187ec,762.7300000749528,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
YELLOW,EXCITED,response_markdown,5f3165896ef36e6471d187ec,9431.540000019597,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
YELLOW,HAPPY,response_markdown,5f3165896ef36e6471d187ec,1184.6449999138713,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
PURPLE,FRUSTRATED,response_markdown,5f3165896ef36e6471d187ec,242.65999998897317,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
RED,STRESSED,response_markdown,5f3165896ef36e6471d187ec,365.1199999731034,3_ Emotion & Color Association Phase_ENGLISH,1835557.0
ORANGE,FRUSTRATED,response_markdown,5f316605b2997d63c9414bbf,2553.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,AFRAID,response_markdown,5f316605b2997d63c9414bbf,7775.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
GREEN,HAPPY,response_markdown,5f316605b2997d63c9414bbf,12907.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
BLUE,DEPRESSED,response_markdown,5f316605b2997d63c9414bbf,3249.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,SAD,response_markdown,5f316605b2997d63c9414bbf,361.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
ORANGE,BORED,response_markdown,5f316605b2997d63c9414bbf,3177.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,STRESSED,response_markdown,5f316605b2997d63c9414bbf,1383.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
RED,DISGUSTED,response_markdown,5f316605b2997d63c9414bbf,3858.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
PURPLE,SATISFIED,response_markdown,5f316605b2997d63c9414bbf,436.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,SURPRISED,response_markdown,5f316605b2997d63c9414bbf,667.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,ASTONISHED,response_markdown,5f316605b2997d63c9414bbf,871.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
BLUE,SERENE,response_markdown,5f316605b2997d63c9414bbf,703.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
BLUE,SLEEPY,response_markdown,5f316605b2997d63c9414bbf,2728.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
BLUE,CALM,response_markdown,5f316605b2997d63c9414bbf,695.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
RED,ALARMED,response_markdown,5f316605b2997d63c9414bbf,726.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
ORANGE,TIRED,response_markdown,5f316605b2997d63c9414bbf,878.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
GREEN,EXCITED,response_markdown,5f316605b2997d63c9414bbf,1673.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
RED,ANGRY,response_markdown,5f316605b2997d63c9414bbf,663.0,3_ Emotion & Color Association Phase_ENGLISH,1835583.0
YELLOW,SATISFIED,response_markdown,5f3165e1aec57c65124130d1,475.9550000017043,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
BLUE,STRESSED,response_markdown,5f3165e1aec57c65124130d1,1308.694999999716,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
BLUE,SAD,response_markdown,5f3165e1aec57c65124130d1,828.1399999978021,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
RED,DISGUSTED,response_markdown,5f3165e1aec57c65124130d1,354.60500000044703,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
YELLOW,SLEEPY,response_markdown,5f3165e1aec57c65124130d1,150.7800000035786,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
ORANGE,EXCITED,response_markdown,5f3165e1aec57c65124130d1,730.3499999979977,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
RED,FRUSTRATED,response_markdown,5f3165e1aec57c65124130d1,1655.7400000019695,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
BLUE,CALM,response_markdown,5f3165e1aec57c65124130d1,513.0900000003749,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
GREEN,BORED,response_markdown,5f3165e1aec57c65124130d1,635.0099999981467,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
YELLOW,HAPPY,response_markdown,5f3165e1aec57c65124130d1,536.5249999958905,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
PURPLE,SERENE,response_markdown,5f3165e1aec57c65124130d1,417.7750000017113,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
ORANGE,AFRAID,response_markdown,5f3165e1aec57c65124130d1,188.24499999755065,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
BLUE,DEPRESSED,response_markdown,5f3165e1aec57c65124130d1,1263.0950000020675,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
ORANGE,ALARMED,response_markdown,5f3165e1aec57c65124130d1,658.4900000016205,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
GREEN,TIRED,response_markdown,5f3165e1aec57c65124130d1,426.16000000271015,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
ORANGE,ASTONISHED,response_markdown,5f3165e1aec57c65124130d1,580.9750000044005,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
RED,ANGRY,response_markdown,5f3165e1aec57c65124130d1,507.5299999953131,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
PURPLE,SURPRISED,response_markdown,5f3165e1aec57c65124130d1,925.3300000054878,3_ Emotion & Color Association Phase_ENGLISH,1835579.0
BLUE,SATISFIED,response_markdown,5f3167f5d5b96300091cc1da,321.3999999998123,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,SAD,response_markdown,5f3167f5d5b96300091cc1da,167.1599999999671,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
RED,ALARMED,response_markdown,5f3167f5d5b96300091cc1da,111.54999999962456,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
YELLOW,AFRAID,response_markdown,5f3167f5d5b96300091cc1da,5609.164999999848,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,SLEEPY,response_markdown,5f3167f5d5b96300091cc1da,2769.5400000002337,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
GREEN,DISGUSTED,response_markdown,5f3167f5d5b96300091cc1da,506.760000000213,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
PURPLE,HAPPY,response_markdown,5f3167f5d5b96300091cc1da,1416.2899999992078,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,TIRED,response_markdown,5f3167f5d5b96300091cc1da,395.17499999965366,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,CALM,response_markdown,5f3167f5d5b96300091cc1da,205.05499999944004,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,SERENE,response_markdown,5f3167f5d5b96300091cc1da,28.83000000019092,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
YELLOW,EXCITED,response_markdown,5f3167f5d5b96300091cc1da,1327.4949999995297,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
RED,ANGRY,response_markdown,5f3167f5d5b96300091cc1da,397.2549999998592,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
RED,STRESSED,response_markdown,5f3167f5d5b96300091cc1da,2673.5650000000605,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
BLUE,DEPRESSED,response_markdown,5f3167f5d5b96300091cc1da,449.8600000006263,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
ORANGE,SURPRISED,response_markdown,5f3167f5d5b96300091cc1da,1039.5699999999051,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
ORANGE,ASTONISHED,response_markdown,5f3167f5d5b96300091cc1da,360.3100000000268,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
GREEN,BORED,response_markdown,5f3167f5d5b96300091cc1da,1220.0599999996484,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
RED,FRUSTRATED,response_markdown,5f3167f5d5b96300091cc1da,765.690000000177,3_ Emotion & Color Association Phase_ENGLISH,1835637.0
RED,ANGRY,response_markdown,5f31842ac8616a03ae936297,874.5599999092519,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
RED,AFRAID,response_markdown,5f31842ac8616a03ae936297,684.4849998597056,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
YELLOW,BORED,response_markdown,5f31842ac8616a03ae936297,1137.275000102818,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
ORANGE,SURPRISED,response_markdown,5f31842ac8616a03ae936297,680.7599999010563,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
BLUE,SLEEPY,response_markdown,5f31842ac8616a03ae936297,385.06999984383583,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
RED,FRUSTRATED,response_markdown,5f31842ac8616a03ae936297,754.1000000201166,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
RED,DISGUSTED,response_markdown,5f31842ac8616a03ae936297,586.284999968484,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
ORANGE,HAPPY,response_markdown,5f31842ac8616a03ae936297,1276.0349998716265,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
ORANGE,CALM,response_markdown,5f31842ac8616a03ae936297,1531.0649999883026,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
ORANGE,SATISFIED,response_markdown,5f31842ac8616a03ae936297,816.64999993518,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
BLUE,DEPRESSED,response_markdown,5f31842ac8616a03ae936297,357.7400001231581,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
RED,STRESSED,response_markdown,5f31842ac8616a03ae936297,308.60499991104007,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
ORANGE,ASTONISHED,response_markdown,5f31842ac8616a03ae936297,650.215000147,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
RED,ALARMED,response_markdown,5f31842ac8616a03ae936297,399.0899999625981,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
BLUE,TIRED,response_markdown,5f31842ac8616a03ae936297,429.8450001515448,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
BLUE,SERENE,response_markdown,5f31842ac8616a03ae936297,275.0200000591576,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
BLUE,SAD,response_markdown,5f31842ac8616a03ae936297,1274.5399998966604,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
YELLOW,EXCITED,response_markdown,5f31842ac8616a03ae936297,2524.3049999699,3_ Emotion & Color Association Phase_ENGLISH,1836362.0
PURPLE,AFRAID,response_markdown,5f33fcefad263a266345cc01,6042.3050000099465,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
BLUE,DEPRESSED,response_markdown,5f33fcefad263a266345cc01,569.4900000235066,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
YELLOW,SERENE,response_markdown,5f33fcefad263a266345cc01,808.4450000023935,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
BLUE,TIRED,response_markdown,5f33fcefad263a266345cc01,14295.129999984056,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
RED,ANGRY,response_markdown,5f33fcefad263a266345cc01,396.775000001071,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
YELLOW,CALM,response_markdown,5f33fcefad263a266345cc01,3028.375000023516,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
ORANGE,BORED,response_markdown,5f33fcefad263a266345cc01,3197.4150000023656,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
ORANGE,ALARMED,response_markdown,5f33fcefad263a266345cc01,1838.0949999846048,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
BLUE,SLEEPY,response_markdown,5f33fcefad263a266345cc01,343.0300000181888,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
ORANGE,STRESSED,response_markdown,5f33fcefad263a266345cc01,361.65999999502674,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
GREEN,SATISFIED,response_markdown,5f33fcefad263a266345cc01,11615.590000001248,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
ORANGE,ASTONISHED,response_markdown,5f33fcefad263a266345cc01,5156.674999976531,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
ORANGE,SURPRISED,response_markdown,5f33fcefad263a266345cc01,2139.4800000125542,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
BLUE,SAD,response_markdown,5f33fcefad263a266345cc01,1429.740000021411,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
RED,DISGUSTED,response_markdown,5f33fcefad263a266345cc01,2316.2850000080653,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
YELLOW,HAPPY,response_markdown,5f33fcefad263a266345cc01,609.7799999988638,3_ Emotion & Color Association Phase_ENGLISH,1844581.0
