Response,Emotions,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
CYAN,CALM,response_markdown,603f69d0b948e811fef5748e,2566.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
YELLOW,UNCERTAIN,response_markdown,603f69d0b948e811fef5748e,1327.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
GREEN,HAPPY,response_markdown,603f69d0b948e811fef5748e,592.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
LIMEGREEN,GUILTY,response_markdown,603f69d0b948e811fef5748e,481.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
RED,ANGRY,response_markdown,603f69d0b948e811fef5748e,241.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
MAGENTA,DISGUSTED,response_markdown,603f69d0b948e811fef5748e,924.9999999999928,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
ORANGE,AFRAID,response_markdown,603f69d0b948e811fef5748e,399.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
RED,ALARMED,response_markdown,603f69d0b948e811fef5748e,495.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
CYAN,SERENE,response_markdown,603f69d0b948e811fef5748e,338.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
PURPLE,FRUSTRATED,response_markdown,603f69d0b948e811fef5748e,656.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
YELLOW,SHY,response_markdown,603f69d0b948e811fef5748e,539.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
RGBGREEN,SATISFIED,response_markdown,603f69d0b948e811fef5748e,802.9999999999854,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
LIMEGREEN,TIRED,response_markdown,603f69d0b948e811fef5748e,424.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
PINK,CURIOUS,response_markdown,603f69d0b948e811fef5748e,2297.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
GREEN,JEALOUS,response_markdown,603f69d0b948e811fef5748e,414.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
PURPLE,INTERESTED,response_markdown,603f69d0b948e811fef5748e,2696.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
PINK,EMPATHETIC,response_markdown,603f69d0b948e811fef5748e,2943.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
LIMEGREEN,SAD,response_markdown,603f69d0b948e811fef5748e,502.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
MAGENTA,PITY,response_markdown,603f69d0b948e811fef5748e,562.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
BLUE,EXCITED,response_markdown,603f69d0b948e811fef5748e,405.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
YELLOW,GENEROUS,response_markdown,603f69d0b948e811fef5748e,566.9999999999709,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
LIMEGREEN,BORED,response_markdown,603f69d0b948e811fef5748e,361.0000000000291,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
RED,SURPRISED,response_markdown,603f69d0b948e811fef5748e,678.0,3_ Emotion & Color Association Phase_patch_ENGLISH,3219308.0
RED,ANGRY,response_markdown,603fb9af8a967c0c2fc1a13f,1318.074999959208,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
GREEN,PITY,response_markdown,603fb9af8a967c0c2fc1a13f,299.07499998807907,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
GREEN,SATISFIED,response_markdown,603fb9af8a967c0c2fc1a13f,579.0600000182167,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
RED,FRUSTRATED,response_markdown,603fb9af8a967c0c2fc1a13f,126.67500000679864,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
LIGHTBLUE,AFRAID,response_markdown,603fb9af8a967c0c2fc1a13f,823.9949999842793,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
YELLOW,EXCITED,response_markdown,603fb9af8a967c0c2fc1a13f,517.5300000119023,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
MAGENTA,TIRED,response_markdown,603fb9af8a967c0c2fc1a13f,1516.2099999724887,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
LIMEGREEN,EMPATHETIC,response_markdown,603fb9af8a967c0c2fc1a13f,377.9750000103377,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
CYAN,CALM,response_markdown,603fb9af8a967c0c2fc1a13f,563.0800000508316,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
ORANGE,SURPRISED,response_markdown,603fb9af8a967c0c2fc1a13f,632.4649999733083,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
RED,GUILTY,response_markdown,603fb9af8a967c0c2fc1a13f,2761.445000011008,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
CYAN,SHY,response_markdown,603fb9af8a967c0c2fc1a13f,1120.0349999708124,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
GREEN,BORED,response_markdown,603fb9af8a967c0c2fc1a13f,2948.4050000319257,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
BLUE,SAD,response_markdown,603fb9af8a967c0c2fc1a13f,308.870000008028,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
ORANGE,UNCERTAIN,response_markdown,603fb9af8a967c0c2fc1a13f,1406.6599999787286,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
GREEN,DISGUSTED,response_markdown,603fb9af8a967c0c2fc1a13f,988.4149999707006,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
PINK,ALARMED,response_markdown,603fb9af8a967c0c2fc1a13f,454.0849999757484,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
YELLOW,HAPPY,response_markdown,603fb9af8a967c0c2fc1a13f,761.5700000314973,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
YELLOW,GENEROUS,response_markdown,603fb9af8a967c0c2fc1a13f,625.9999999892898,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
GREEN,JEALOUS,response_markdown,603fb9af8a967c0c2fc1a13f,1123.8650000304915,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
PINK,CURIOUS,response_markdown,603fb9af8a967c0c2fc1a13f,5134.84499999322,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
RGBGREEN,INTERESTED,response_markdown,603fb9af8a967c0c2fc1a13f,4787.025000026915,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
CYAN,SERENE,response_markdown,603fb9af8a967c0c2fc1a13f,609.5600000116974,3_ Emotion & Color Association Phase_patch_ENGLISH,3226059.0
YELLOW,HAPPY,response_markdown,603fb9b99a8a800bba1bff9c,888.5600000000013,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
RGBGREEN,SHY,response_markdown,603fb9b99a8a800bba1bff9c,2157.399999999998,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
CYAN,SURPRISED,response_markdown,603fb9b99a8a800bba1bff9c,1692.0849999999991,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
MAGENTA,EMPATHETIC,response_markdown,603fb9b99a8a800bba1bff9c,394.9700000000012,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
PURPLE,BORED,response_markdown,603fb9b99a8a800bba1bff9c,162.98500000000058,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
LIGHTBLUE,SAD,response_markdown,603fb9b99a8a800bba1bff9c,268.27500000000146,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
MAGENTA,GENEROUS,response_markdown,603fb9b99a8a800bba1bff9c,2100.8849999999948,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
ORANGE,FRUSTRATED,response_markdown,603fb9b99a8a800bba1bff9c,561.6450000000041,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
BLUE,PITY,response_markdown,603fb9b99a8a800bba1bff9c,1197.0449999999985,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
LIMEGREEN,EXCITED,response_markdown,603fb9b99a8a800bba1bff9c,243.79499999999825,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
BLUE,AFRAID,response_markdown,603fb9b99a8a800bba1bff9c,254.25,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
BLUE,UNCERTAIN,response_markdown,603fb9b99a8a800bba1bff9c,490.2200000000157,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
ORANGE,CURIOUS,response_markdown,603fb9b99a8a800bba1bff9c,830.9100000000035,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
ORANGE,INTERESTED,response_markdown,603fb9b99a8a800bba1bff9c,700.4649999999965,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
RED,ALARMED,response_markdown,603fb9b99a8a800bba1bff9c,634.5050000000047,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
LIMEGREEN,SATISFIED,response_markdown,603fb9b99a8a800bba1bff9c,803.7350000000006,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
PURPLE,TIRED,response_markdown,603fb9b99a8a800bba1bff9c,958.9049999999988,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
PURPLE,DISGUSTED,response_markdown,603fb9b99a8a800bba1bff9c,1379.4850000000151,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
PINK,GUILTY,response_markdown,603fb9b99a8a800bba1bff9c,2073.969999999972,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
LIGHTBLUE,CALM,response_markdown,603fb9b99a8a800bba1bff9c,568.2600000000093,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
RED,ANGRY,response_markdown,603fb9b99a8a800bba1bff9c,523.4949999999953,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
LIMEGREEN,SERENE,response_markdown,603fb9b99a8a800bba1bff9c,801.0799999999872,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
GREEN,JEALOUS,response_markdown,603fb9b99a8a800bba1bff9c,709.5,3_ Emotion & Color Association Phase_patch_ENGLISH,3226053.0
CYAN,SATISFIED,response_markdown,603fc1cf04e35d0e3381b793,534.0000000032887,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
RED,CURIOUS,response_markdown,603fc1cf04e35d0e3381b793,1206.9999999985157,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
ORANGE,SERENE,response_markdown,603fc1cf04e35d0e3381b793,76.99999999749707,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
YELLOW,HAPPY,response_markdown,603fc1cf04e35d0e3381b793,271.99999999720603,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
ORANGE,SURPRISED,response_markdown,603fc1cf04e35d0e3381b793,2522.000000000844,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
BLUE,SAD,response_markdown,603fc1cf04e35d0e3381b793,818.9999999995052,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
GREEN,JEALOUS,response_markdown,603fc1cf04e35d0e3381b793,699.9999999970896,3_ Emotion & Color Association Phase_patch_ENGLISH,3227604.0
