Response,Attempt,emotion terms,emotion terms2,Zone Type,Participant External Session ID,Reaction Time,Task Name,Participant Private ID
5.0,1.0,SLEEPY,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,313.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SURPRISED,SATISFIED,response_keyboard,61dbc3058fe76b42f389ee67,327.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,EXCITED,SATISFIED,response_keyboard,61dbc3058fe76b42f389ee67,1980.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,HAPPY,SAD,response_keyboard,61dbc3058fe76b42f389ee67,221.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,CALM,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,723.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ASTONISHED,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,799.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ALARMED,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,367.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,HAPPY,TIRED,response_keyboard,61dbc3058fe76b42f389ee67,817.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,BORED,SURPRISED,response_keyboard,61dbc3058fe76b42f389ee67,408.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,AFRAID,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,1489.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,FRUSTRATED,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,173.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,AFRAID,ALARMED,response_keyboard,61dbc3058fe76b42f389ee67,1494.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,SERENE,SLEEPY,response_keyboard,61dbc3058fe76b42f389ee67,571.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,DISGUSTED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,410.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SERENE,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,345.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
7.0,1.0,SERENE,CALM,response_keyboard_single,61dbc3058fe76b42f389ee67,274.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,TIRED,EXCITED,response_keyboard,61dbc3058fe76b42f389ee67,650.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ANGRY,TIRED,response_keyboard,61dbc3058fe76b42f389ee67,439.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,TIRED,ASTONISHED,response_keyboard,61dbc3058fe76b42f389ee67,254.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ALARMED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,444.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,AFRAID,SAD,response_keyboard,61dbc3058fe76b42f389ee67,2250.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,ANGRY,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,448.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,AFRAID,ASTONISHED,response_keyboard,61dbc3058fe76b42f389ee67,2887.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,SERENE,SURPRISED,response_keyboard,61dbc3058fe76b42f389ee67,291.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,SERENE,TIRED,response_keyboard,61dbc3058fe76b42f389ee67,2234.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,DEPRESSED,TIRED,response_keyboard,61dbc3058fe76b42f389ee67,191.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,ANGRY,SERENE,response_keyboard,61dbc3058fe76b42f389ee67,327.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,BORED,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,240.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SLEEPY,EXCITED,response_keyboard,61dbc3058fe76b42f389ee67,241.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,DEPRESSED,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,319.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,STRESSED,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,1379.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,ASTONISHED,SAD,response_keyboard,61dbc3058fe76b42f389ee67,1939.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,STRESSED,SATISFIED,response_keyboard,61dbc3058fe76b42f389ee67,446.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ASTONISHED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,2997.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SAD,ALARMED,response_keyboard,61dbc3058fe76b42f389ee67,1957.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,FRUSTRATED,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,639.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,AFRAID,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,3390.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,SATISFIED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,397.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,ASTONISHED,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,1733.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SAD,EXCITED,response_keyboard,61dbc3058fe76b42f389ee67,1513.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,STRESSED,SERENE,response_keyboard,61dbc3058fe76b42f389ee67,267.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,EXCITED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,1257.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,SATISFIED,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,288.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SLEEPY,SURPRISED,response_keyboard,61dbc3058fe76b42f389ee67,3686.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SLEEPY,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,282.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SAD,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,862.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,ANGRY,SAD,response_keyboard,61dbc3058fe76b42f389ee67,627.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,ALARMED,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,3098.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,FRUSTRATED,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,733.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,SATISFIED,HAPPY,response_keyboard,61dbc3058fe76b42f389ee67,1339.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,EXCITED,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,272.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,CALM,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,269.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,TIRED,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,324.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,FRUSTRATED,BORED,response_keyboard,61dbc3058fe76b42f389ee67,1918.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,BORED,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,1627.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SLEEPY,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,377.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,HAPPY,EXCITED,response_keyboard,61dbc3058fe76b42f389ee67,2738.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
3.0,1.0,SERENE,SAD,response_keyboard,61dbc3058fe76b42f389ee67,3580.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,FRUSTRATED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,277.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,ALARMED,SERENE,response_keyboard,61dbc3058fe76b42f389ee67,1570.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SAD,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,1852.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,EXCITED,ASTONISHED,response_keyboard,61dbc3058fe76b42f389ee67,417.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,AFRAID,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,454.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,STRESSED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,156.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,AFRAID,CALM,response_keyboard,61dbc3058fe76b42f389ee67,1664.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,DEPRESSED,HAPPY,response_keyboard,61dbc3058fe76b42f389ee67,316.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,ALARMED,SLEEPY,response_keyboard,61dbc3058fe76b42f389ee67,2168.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,BORED,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,1971.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,EXCITED,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,2293.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SAD,SLEEPY,response_keyboard,61dbc3058fe76b42f389ee67,351.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
7.0,1.0,DEPRESSED,SAD,response_keyboard_single,61dbc3058fe76b42f389ee67,730.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,DEPRESSED,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,419.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,HAPPY,ALARMED,response_keyboard,61dbc3058fe76b42f389ee67,1243.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,HAPPY,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,211.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,STRESSED,EXCITED,response_keyboard,61dbc3058fe76b42f389ee67,496.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,ANGRY,HAPPY,response_keyboard,61dbc3058fe76b42f389ee67,2179.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,FRUSTRATED,STRESSED,response_keyboard,61dbc3058fe76b42f389ee67,1685.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SLEEPY,BORED,response_keyboard,61dbc3058fe76b42f389ee67,403.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SURPRISED,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,4906.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,DISGUSTED,HAPPY,response_keyboard,61dbc3058fe76b42f389ee67,438.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,CALM,BORED,response_keyboard,61dbc3058fe76b42f389ee67,2197.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
6.0,1.0,DISGUSTED,SURPRISED,response_keyboard,61dbc3058fe76b42f389ee67,1286.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,ASTONISHED,SERENE,response_keyboard,61dbc3058fe76b42f389ee67,610.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,CALM,SLEEPY,response_keyboard,61dbc3058fe76b42f389ee67,530.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,SLEEPY,HAPPY,response_keyboard,61dbc3058fe76b42f389ee67,1013.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,HAPPY,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,364.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,DEPRESSED,ASTONISHED,response_keyboard,61dbc3058fe76b42f389ee67,1108.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SERENE,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,718.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,ASTONISHED,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,5491.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SATISFIED,FRUSTRATED,response_keyboard,61dbc3058fe76b42f389ee67,294.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
7.0,1.0,TIRED,SLEEPY,response_keyboard_single,61dbc3058fe76b42f389ee67,387.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,SURPRISED,CALM,response_keyboard,61dbc3058fe76b42f389ee67,828.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ALARMED,ANGRY,response_keyboard,61dbc3058fe76b42f389ee67,388.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SLEEPY,AFRAID,response_keyboard,61dbc3058fe76b42f389ee67,380.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,SAD,DISGUSTED,response_keyboard,61dbc3058fe76b42f389ee67,1406.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
4.0,1.0,ASTONISHED,SLEEPY,response_keyboard,61dbc3058fe76b42f389ee67,2348.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
2.0,1.0,DISGUSTED,BORED,response_keyboard,61dbc3058fe76b42f389ee67,7976.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,BORED,SAD,response_keyboard,61dbc3058fe76b42f389ee67,376.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SATISFIED,DEPRESSED,response_keyboard,61dbc3058fe76b42f389ee67,415.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
5.0,1.0,SERENE,SATISFIED,response_keyboard,61dbc3058fe76b42f389ee67,527.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444234.0
1.0,1.0,SLEEPY,HAPPY,response_keyboard,61dbc36fda9b1b334db1feb3,1575.1999999999534,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ALARMED,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,1078.6000000000931,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ASTONISHED,BORED,response_keyboard,61dbc36fda9b1b334db1feb3,347.9000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ANGRY,SAD,response_keyboard,61dbc36fda9b1b334db1feb3,301.39999999990687,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SLEEPY,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,403.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SATISFIED,TIRED,response_keyboard,61dbc36fda9b1b334db1feb3,317.4000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,ASTONISHED,response_keyboard,61dbc36fda9b1b334db1feb3,307.4000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
3.0,1.0,TIRED,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,369.30000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,EXCITED,SATISFIED,response_keyboard,61dbc36fda9b1b334db1feb3,498.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,FRUSTRATED,SERENE,response_keyboard,61dbc36fda9b1b334db1feb3,1778.9000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,DISGUSTED,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,365.69999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,DEPRESSED,ASTONISHED,response_keyboard,61dbc36fda9b1b334db1feb3,385.69999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ANGRY,HAPPY,response_keyboard,61dbc36fda9b1b334db1feb3,271.19999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,CALM,ANGRY,response_keyboard,61dbc36fda9b1b334db1feb3,369.70000000006985,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,HAPPY,BORED,response_keyboard,61dbc36fda9b1b334db1feb3,266.30000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,FRUSTRATED,STRESSED,response_keyboard,61dbc36fda9b1b334db1feb3,1523.3000000000466,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ALARMED,SERENE,response_keyboard,61dbc36fda9b1b334db1feb3,625.0999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,339.0999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,ANGRY,STRESSED,response_keyboard,61dbc36fda9b1b334db1feb3,428.5999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,DISGUSTED,response_keyboard,61dbc36fda9b1b334db1feb3,1072.5999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,TIRED,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,817.5,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SAD,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,535.5,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ASTONISHED,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,354.5,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,DEPRESSED,response_keyboard,61dbc36fda9b1b334db1feb3,1108.7999999999302,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
3.0,1.0,DEPRESSED,TIRED,response_keyboard,61dbc36fda9b1b334db1feb3,531.9000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,STRESSED,EXCITED,response_keyboard,61dbc36fda9b1b334db1feb3,1296.1999999999534,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,FRUSTRATED,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,324.20000000006985,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,DEPRESSED,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,543.8000000000466,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,HAPPY,AFRAID,response_keyboard,61dbc36fda9b1b334db1feb3,433.70000000006985,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SURPRISED,ANGRY,response_keyboard,61dbc36fda9b1b334db1feb3,583.8999999999069,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,STRESSED,response_keyboard,61dbc36fda9b1b334db1feb3,549.7999999999302,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SURPRISED,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,809.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SERENE,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,452.19999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ALARMED,CALM,response_keyboard,61dbc36fda9b1b334db1feb3,442.69999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,HAPPY,ALARMED,response_keyboard,61dbc36fda9b1b334db1feb3,515.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
5.0,1.0,SATISFIED,HAPPY,response_keyboard,61dbc36fda9b1b334db1feb3,292.70000000006985,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,EXCITED,SERENE,response_keyboard,61dbc36fda9b1b334db1feb3,401.80000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,EXCITED,response_keyboard,61dbc36fda9b1b334db1feb3,481.4000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SURPRISED,SATISFIED,response_keyboard,61dbc36fda9b1b334db1feb3,310.69999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,BORED,ANGRY,response_keyboard,61dbc36fda9b1b334db1feb3,359.80000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SERENE,TIRED,response_keyboard,61dbc36fda9b1b334db1feb3,262.0999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SURPRISED,AFRAID,response_keyboard,61dbc36fda9b1b334db1feb3,236.90000000002328,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SLEEPY,BORED,response_keyboard,61dbc36fda9b1b334db1feb3,243.29999999993012,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,TIRED,ASTONISHED,response_keyboard,61dbc36fda9b1b334db1feb3,382.0999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,BORED,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,202.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,EXCITED,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,416.80000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,HAPPY,SAD,response_keyboard,61dbc36fda9b1b334db1feb3,370.30000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
3.0,1.0,CALM,HAPPY,response_keyboard,61dbc36fda9b1b334db1feb3,343.69999999995343,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SERENE,SLEEPY,response_keyboard,61dbc36fda9b1b334db1feb3,3.199999999953434,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,SLEEPY,DEPRESSED,response_keyboard,61dbc36fda9b1b334db1feb3,513.7000000000698,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,AFRAID,ANGRY,response_keyboard,61dbc36fda9b1b334db1feb3,319.60000000009313,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,FRUSTRATED,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,455.30000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
6.0,1.0,SURPRISED,ASTONISHED,response_keyboard,61dbc36fda9b1b334db1feb3,617.2999999999302,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,FRUSTRATED,AFRAID,response_keyboard,61dbc36fda9b1b334db1feb3,297.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SURPRISED,SAD,response_keyboard,61dbc36fda9b1b334db1feb3,447.0,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,STRESSED,TIRED,response_keyboard,61dbc36fda9b1b334db1feb3,370.4000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,ANGRY,DISGUSTED,response_keyboard,61dbc36fda9b1b334db1feb3,693.5,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,EXCITED,BORED,response_keyboard,61dbc36fda9b1b334db1feb3,260.80000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,TIRED,SAD,response_keyboard,61dbc36fda9b1b334db1feb3,492.9000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SERENE,AFRAID,response_keyboard,61dbc36fda9b1b334db1feb3,239.40000000002328,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,BORED,SERENE,response_keyboard,61dbc36fda9b1b334db1feb3,529.8000000000466,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
2.0,1.0,FRUSTRATED,ANGRY,response_keyboard,61dbc36fda9b1b334db1feb3,320.0999999999767,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,BORED,SAD,response_keyboard,61dbc36fda9b1b334db1feb3,629.4000000000233,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,DISGUSTED,SERENE,response_keyboard,61dbc36fda9b1b334db1feb3,288.30000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SAD,FRUSTRATED,response_keyboard,61dbc36fda9b1b334db1feb3,268.10000000009313,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,DISGUSTED,EXCITED,response_keyboard,61dbc36fda9b1b334db1feb3,519.1000000000931,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,TIRED,SURPRISED,response_keyboard,61dbc36fda9b1b334db1feb3,102.29999999993017,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SLEEPY,SATISFIED,response_keyboard,61dbc36fda9b1b334db1feb3,214.40000000002328,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
1.0,1.0,SLEEPY,EXCITED,response_keyboard,61dbc36fda9b1b334db1feb3,356.80000000004657,2_2_ Emotion Testing Phase_patch_ENGLISH,5444241.0
