,green,orange,yellow,blue,purple,red
green,0.0,0.863352441058982,0.6089754076414431,0.6493673476907316,1.2004286140644431,0.5680738435272549
orange,0.863352441058982,0.0,0.7417056442833817,0.24106414039612045,0.3371307025326752,0.5063697396852506
yellow,0.6089754076414431,0.7417056442833817,0.0,0.5223772674611254,1.015927982878489,0.8442247034132802
blue,0.6493673476907316,0.24106414039612045,0.5223772674611254,0.0,0.5676283569310605,0.44926897453009274
purple,1.2004286140644431,0.3371307025326752,1.015927982878489,0.5676283569310605,0.0,0.7941163813293529
red,0.5680738435272549,0.5063697396852506,0.8442247034132802,0.44926897453009274,0.7941163813293529,0.0
